replicon	feature_type	feat_start	feat_end	strand	feat_length_bp	locus_tag	gene	product	mod_code	mod_label	mod_description	raw_count	norm_count
NC_003197.2	CDS	2805549	2806530	-	981	EBBPGFGJ_02681	rluD	Ribosomal large subunit pseudouridine synthase D	m6A	m6A	6-methyladenine	11	0.01121305
NC_003197.2	CDS	2806661	2807399	+	738	EBBPGFGJ_02682	bamD	Outer membrane protein assembly factor BamD	m6A	m6A	6-methyladenine	7	0.00948509
NC_003197.2	CDS	2807670	2808009	+	339	EBBPGFGJ_02683	raiA	Ribosome-associated inhibitor A	m6A	m6A	6-methyladenine	1	0.00294985
NC_003197.2	CDS	2808259	2809420	+	1161	EBBPGFGJ_02684	pheA	Bifunctional chorismate mutase/prephenate dehydratase	m6A	m6A	6-methyladenine	6	0.00516796
NC_003197.2	CDS	2809380	2810289	-	909	EBBPGFGJ_02685		6-deoxy-6-sulfogluconolactonase	m6A	m6A	6-methyladenine	7	0.00770077
NC_003197.2	CDS	2810346	2811468	-	1122	EBBPGFGJ_02686	tyrA	T-protein	m6A	m6A	6-methyladenine	9	0.00802139
NC_003197.2	CDS	2811477	2812548	-	1071	EBBPGFGJ_02687	aroF	Phospho-2-dehydro-3-deoxyheptonate aldolase%2C Tyr-sensitive	m6A	m6A	6-methyladenine	6	0.00560224
NC_003197.2	CDS	2812987	2813506	+	519	EBBPGFGJ_02688		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00385356
NC_003197.2	CDS	2813498	2814719	+	1221	EBBPGFGJ_02689	dgcN	Diguanylate cyclase DgcN	m6A	m6A	6-methyladenine	4	0.00327600
NC_003197.2	CDS	2815263	2816031	-	768	EBBPGFGJ_02691	trmD	tRNA (guanine-N(1)-)-methyltransferase	m6A	m6A	6-methyladenine	2	0.00260417
NC_003197.2	CDS	2816075	2816624	-	549	EBBPGFGJ_02692	rimM	Ribosome maturation factor RimM	m6A	m6A	6-methyladenine	8	0.01457195
NC_003197.2	CDS	2816642	2816891	-	249	EBBPGFGJ_02693	rpsP	30S ribosomal protein S16	m6A	m6A	6-methyladenine	4	0.01606426
NC_003197.2	CDS	2817204	2818566	-	1362	EBBPGFGJ_02694	ffh	Signal recognition particle protein	m6A	m6A	6-methyladenine	5	0.00367107
NC_003197.2	CDS	2818731	2819523	+	792	EBBPGFGJ_02695	ypjD	Inner membrane protein YpjD	m6A	m6A	6-methyladenine	3	0.00378788
NC_003197.2	CDS	2819587	2820829	+	1242	EBBPGFGJ_02696	yfjD	UPF0053 inner membrane protein YfjD	m6A	m6A	6-methyladenine	6	0.00483092
NC_003197.2	CDS	2820949	2821555	+	606	EBBPGFGJ_02697		hypothetical protein	m6A	m6A	6-methyladenine	5	0.00825083
NC_003197.2	CDS	2821589	2822180	-	591	EBBPGFGJ_02698	grpE	Protein GrpE	m6A	m6A	6-methyladenine	4	0.00676819
NC_003197.2	CDS	2822302	2823181	+	879	EBBPGFGJ_02699	nadK	NAD kinase	m6A	m6A	6-methyladenine	9	0.01023891
NC_003197.2	CDS	2823266	2824928	+	1662	EBBPGFGJ_02700	recN	DNA repair protein RecN	m6A	m6A	6-methyladenine	10	0.00601685
NC_003197.2	CDS	2825076	2825415	+	339	EBBPGFGJ_02701	bamE	Outer membrane protein assembly factor BamE	m6A	m6A	6-methyladenine	1	0.00294985
NC_003197.2	CDS	2825580	2825871	-	291	EBBPGFGJ_02702	ratB	UPF0125 protein RatB	m6A	m6A	6-methyladenine	3	0.01030928
NC_003197.2	CDS	2825860	2826298	-	438	EBBPGFGJ_02703	ratA	Ribosome association toxin RatA	m6A	m6A	6-methyladenine	3	0.00684932
NC_003197.2	CDS	2826441	2826969	+	528	EBBPGFGJ_02704	smpB	SsrA-binding protein	m6A	m6A	6-methyladenine	2	0.00378788
NC_003197.2	CDS	2827582	2839057	+	11475	EBBPGFGJ_02705		hypothetical protein	m6A	m6A	6-methyladenine	60	0.00522876
NC_003197.2	CDS	2839121	2840531	+	1410	EBBPGFGJ_02706	bepC	Outer membrane efflux protein BepC	m6A	m6A	6-methyladenine	4	0.00283688
NC_003197.2	CDS	2840527	2842708	+	2181	EBBPGFGJ_02707	apxIB	Toxin RTX-I translocation ATP-binding protein	m6A	m6A	6-methyladenine	12	0.00550206
NC_003197.2	CDS	2842688	2843879	+	1191	EBBPGFGJ_02708	prsE_1	Type I secretion system membrane fusion protein PrsE	m6A	m6A	6-methyladenine	11	0.00923594
NC_003197.2	tmRNA	2843950	2844313	+	363	EBBPGFGJ_02709	ssrA	transfer-messenger RNA%2C SsrA	m6A	m6A	6-methyladenine	2	0.00550964
NC_003197.2	CDS	2853998	2855573	-	1575	EBBPGFGJ_02720		hypothetical protein	m6A	m6A	6-methyladenine	3	0.00190476
NC_003197.2	CDS	2878172	2879237	+	1065	EBBPGFGJ_02752	intA_2	Prophage integrase IntA	m6A	m6A	6-methyladenine	6	0.00563380
NC_003197.2	CDS	2879419	2880058	+	639	EBBPGFGJ_02753		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00156495
NC_003197.2	CDS	2880501	2881641	+	1140	EBBPGFGJ_02754		hypothetical protein	m6A	m6A	6-methyladenine	8	0.00701754
NC_003197.2	CDS	2881975	2882788	-	813	EBBPGFGJ_02755		hypothetical protein	m6A	m6A	6-methyladenine	3	0.00369004
NC_003197.2	CDS	2883504	2885574	+	2070	EBBPGFGJ_02757		hypothetical protein	m6A	m6A	6-methyladenine	32	0.01545894
NC_003197.2	CDS	2886076	2887360	+	1284	EBBPGFGJ_02758		hypothetical protein	m6A	m6A	6-methyladenine	6	0.00467290
NC_003197.2	CDS	2887356	2888223	+	867	EBBPGFGJ_02759		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00230681
NC_003197.2	CDS	2888376	2888667	-	291	EBBPGFGJ_02760		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00687285
NC_003197.2	CDS	2888827	2889112	+	285	EBBPGFGJ_02761		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00350877
NC_003197.2	CDS	2889224	2889746	+	522	EBBPGFGJ_02762	srlA_1	PTS system glucitol/sorbitol-specific EIIC component	m6A	m6A	6-methyladenine	1	0.00191571
NC_003197.2	CDS	2890113	2891094	+	981	EBBPGFGJ_02764	srlE_1	PTS system glucitol/sorbitol-specific EIIB component	m6A	m6A	6-methyladenine	3	0.00305810
NC_003197.2	CDS	2891104	2892118	+	1014	EBBPGFGJ_02765	iolG_1	Myo-inositol 2-dehydrogenase	m6A	m6A	6-methyladenine	8	0.00788955
NC_003197.2	CDS	2892463	2893615	+	1152	EBBPGFGJ_02766		hypothetical protein	m6A	m6A	6-methyladenine	7	0.00607639
NC_003197.2	CDS	2893688	2894324	-	636	EBBPGFGJ_02767	hxlA	3-hexulose-6-phosphate synthase	m6A	m6A	6-methyladenine	7	0.01100629
NC_003197.2	CDS	2894347	2894914	-	567	EBBPGFGJ_02768	hxlB	3-hexulose-6-phosphate isomerase	m6A	m6A	6-methyladenine	5	0.00881834
NC_003197.2	CDS	2894910	2895753	-	843	EBBPGFGJ_02769	pgiA	Glucose-6-phosphate isomerase	m6A	m6A	6-methyladenine	5	0.00593120
NC_003197.2	CDS	2895882	2897424	-	1542	EBBPGFGJ_02770	ptsG_2	PTS system glucose-specific EIICBA component	m6A	m6A	6-methyladenine	16	0.01037613
NC_003197.2	CDS	2897646	2899326	+	1680	EBBPGFGJ_02771	sgrR_3	HTH-type transcriptional regulator SgrR	m6A	m6A	6-methyladenine	10	0.00595238
NC_003197.2	CDS	2899325	2899508	+	183	EBBPGFGJ_02772		hypothetical protein	m6A	m6A	6-methyladenine	3	0.01639344
NC_003197.2	CDS	2900442	2901318	+	876	EBBPGFGJ_02773		hypothetical protein	m6A	m6A	6-methyladenine	9	0.01027397
NC_003197.2	CDS	2901516	2903358	+	1842	EBBPGFGJ_02774		hypothetical protein	m6A	m6A	6-methyladenine	6	0.00325733
NC_003197.2	CDS	2903617	2904940	-	1323	EBBPGFGJ_02775		hypothetical protein	m6A	m6A	6-methyladenine	4	0.00302343
NC_003197.2	CDS	2905478	2906075	+	597	EBBPGFGJ_02776	intA_3	Prophage integrase IntA	m6A	m6A	6-methyladenine	2	0.00335008
NC_003197.2	CDS	2906455	2906848	-	393	EBBPGFGJ_02777		IS3 family transposase IS1351	m6A	m6A	6-methyladenine	6	0.01526718
NC_003197.2	CDS	2907069	2907336	-	267	EBBPGFGJ_02778		IS3 family transposase IS1351	m6A	m6A	6-methyladenine	2	0.00749064
NC_003197.2	CDS	2907788	2908427	-	639	EBBPGFGJ_02779		hypothetical protein	m6A	m6A	6-methyladenine	4	0.00625978
NC_003197.2	CDS	2908423	2910406	-	1983	EBBPGFGJ_02780		hypothetical protein	m6A	m6A	6-methyladenine	8	0.00403429
NC_003197.2	CDS	2910684	2910984	+	300	EBBPGFGJ_02781		IS3 family transposase ISSty2	m6A	m6A	6-methyladenine	2	0.00666667
NC_003197.2	CDS	2910980	2911847	+	867	EBBPGFGJ_02782		IS3 family transposase ISSty2	m6A	m6A	6-methyladenine	5	0.00576701
NC_003197.2	CDS	2912626	2913097	-	471	EBBPGFGJ_02783		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00212314
NC_003197.2	CDS	2913233	2914754	-	1521	EBBPGFGJ_02784	fljB	Phase 2 flagellin	m6A	m6A	6-methyladenine	6	0.00394477
NC_003197.2	CDS	2914845	2915418	+	573	EBBPGFGJ_02785	hin_2	DNA-invertase hin	m6A	m6A	6-methyladenine	2	0.00349040
NC_003197.2	CDS	2916380	2917496	+	1116	EBBPGFGJ_02786	elmGT	Elloramycin glycosyltransferase ElmGT	m6A	m6A	6-methyladenine	5	0.00448029
NC_003197.2	CDS	2917576	2921230	+	3654	EBBPGFGJ_02787		Multidrug efflux ATP-binding/permease protein BCG_0231	m6A	m6A	6-methyladenine	17	0.00465244
NC_003197.2	CDS	2921339	2922584	+	1245	EBBPGFGJ_02788	fes_2	Enterochelin esterase	m6A	m6A	6-methyladenine	9	0.00722892
NC_003197.2	CDS	2922615	2923551	+	936	EBBPGFGJ_02789		hypothetical protein	m6A	m6A	6-methyladenine	4	0.00427350
NC_003197.2	CDS	2923592	2925767	-	2175	EBBPGFGJ_02790	pfeA	Ferric enterobactin receptor	m6A	m6A	6-methyladenine	8	0.00367816
NC_003197.2	CDS	2926298	2926610	-	312	EBBPGFGJ_02791		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00320513
NC_003197.2	CDS	2926805	2927858	-	1053	EBBPGFGJ_02792	pipB2	Secreted effector protein PipB2	m6A	m6A	6-methyladenine	3	0.00284900
NC_003197.2	CDS	2928376	2929306	+	930	EBBPGFGJ_02793		hypothetical protein	m6A	m6A	6-methyladenine	4	0.00430108
NC_003197.2	CDS	2929598	2930495	+	897	EBBPGFGJ_02794		hypothetical protein	m6A	m6A	6-methyladenine	3	0.00334448
NC_003197.2	CDS	2931216	2932230	-	1014	EBBPGFGJ_02796	hoxN	High-affinity nickel transport protein	m6A	m6A	6-methyladenine	3	0.00295858
NC_003197.2	CDS	2932362	2933778	-	1416	EBBPGFGJ_02797	qseC_1	Sensor protein QseC	m6A	m6A	6-methyladenine	12	0.00847458
NC_003197.2	CDS	2933764	2934439	-	675	EBBPGFGJ_02798	tctD	Transcriptional regulatory protein tctD	m6A	m6A	6-methyladenine	2	0.00296296
NC_003197.2	CDS	2934593	2935571	+	978	EBBPGFGJ_02799		hypothetical protein	m6A	m6A	6-methyladenine	6	0.00613497
NC_003197.2	CDS	2935585	2936017	+	432	EBBPGFGJ_02800		hypothetical protein	m6A	m6A	6-methyladenine	3	0.00694444
NC_003197.2	CDS	2936027	2937542	+	1515	EBBPGFGJ_02801		hypothetical protein	m6A	m6A	6-methyladenine	12	0.00792079
NC_003197.2	CDS	2937844	2938822	+	978	EBBPGFGJ_02803	glaH	Glutarate 2-hydroxylase	m6A	m6A	6-methyladenine	7	0.00715746
NC_003197.2	CDS	2938847	2940116	+	1269	EBBPGFGJ_02804	lhgD	L-2-hydroxyglutarate dehydrogenase	m6A	m6A	6-methyladenine	11	0.00866824
NC_003197.2	CDS	2940137	2941586	+	1449	EBBPGFGJ_02805	gabD	Succinate-semialdehyde dehydrogenase [NADP(+)] GabD	m6A	m6A	6-methyladenine	6	0.00414079
NC_003197.2	CDS	2941600	2942884	+	1284	EBBPGFGJ_02806	gabT	4-aminobutyrate aminotransferase GabT	m6A	m6A	6-methyladenine	5	0.00389408
NC_003197.2	CDS	2943013	2944414	+	1401	EBBPGFGJ_02807	gabP	GABA permease	m6A	m6A	6-methyladenine	7	0.00499643
NC_003197.2	CDS	2944455	2945133	+	678	EBBPGFGJ_02808	glaR	HTH-type transcriptional repressor GlaR	m6A	m6A	6-methyladenine	5	0.00737463
NC_003197.2	CDS	2945154	2945604	-	450	EBBPGFGJ_02809	kbp	Potassium binding protein Kbp	m6A	m6A	6-methyladenine	4	0.00888889
NC_003197.2	CDS	2946044	2946344	+	300	EBBPGFGJ_02811	ygaV	Probable HTH-type transcriptional regulator YgaV	m6A	m6A	6-methyladenine	1	0.00333333
NC_003197.2	CDS	2946959	2947139	+	180	EBBPGFGJ_02813		hypothetical protein	m6A	m6A	6-methyladenine	2	0.01111111
NC_003197.2	CDS	2948328	2948778	+	450	EBBPGFGJ_02815	alaE	L-alanine exporter AlaE	m6A	m6A	6-methyladenine	2	0.00444444
NC_003197.2	CDS	2948812	2949163	-	351	EBBPGFGJ_02816		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00569801
NC_003197.2	CDS	2949734	2951069	-	1335	EBBPGFGJ_02818	gabR	HTH-type transcriptional regulatory protein GabR	m6A	m6A	6-methyladenine	3	0.00224719
NC_003197.2	CDS	2951157	2951589	+	432	EBBPGFGJ_02819		hypothetical protein	m6A	m6A	6-methyladenine	3	0.00694444
NC_003197.2	CDS	2951860	2952106	+	246	EBBPGFGJ_02820	nrdH	Glutaredoxin-like protein NrdH	m6A	m6A	6-methyladenine	1	0.00406504
NC_003197.2	CDS	2952102	2952513	+	411	EBBPGFGJ_02821	nrdI	Protein NrdI	m6A	m6A	6-methyladenine	1	0.00243309
NC_003197.2	CDS	2952512	2954630	+	2118	EBBPGFGJ_02822	nrdE	Ribonucleoside-diphosphate reductase 2 subunit alpha	m6A	m6A	6-methyladenine	10	0.00472144
NC_003197.2	CDS	2954640	2955600	+	960	EBBPGFGJ_02823	nrdF	Ribonucleoside-diphosphate reductase 2 subunit beta	m6A	m6A	6-methyladenine	2	0.00208333
NC_003197.2	CDS	2955954	2957157	+	1203	EBBPGFGJ_02824	proV	Glycine betaine/proline betaine transport system ATP-binding protein ProV	m6A	m6A	6-methyladenine	5	0.00415628
NC_003197.2	CDS	2957149	2958214	+	1065	EBBPGFGJ_02825	proW	Glycine betaine/proline betaine transport system permease protein ProW	m6A	m6A	6-methyladenine	13	0.01220657
NC_003197.2	CDS	2958283	2959279	+	996	EBBPGFGJ_02826	proX	Glycine betaine/proline betaine-binding periplasmic protein	m6A	m6A	6-methyladenine	5	0.00502008
NC_003197.2	CDS	2959443	2960628	+	1185	EBBPGFGJ_02827		Probable transporter SCO4007	m6A	m6A	6-methyladenine	4	0.00337553
NC_003197.2	CDS	2961124	2961655	+	531	EBBPGFGJ_02828	mprA	Transcriptional repressor MprA	m6A	m6A	6-methyladenine	2	0.00376648
NC_003197.2	CDS	2961781	2962954	+	1173	EBBPGFGJ_02829	emrA	Multidrug export protein EmrA	m6A	m6A	6-methyladenine	9	0.00767263
NC_003197.2	CDS	2962970	2964509	+	1539	EBBPGFGJ_02830	emrB	Multidrug export protein EmrB	m6A	m6A	6-methyladenine	8	0.00519818
NC_003197.2	CDS	2964557	2965928	-	1371	EBBPGFGJ_02831		hypothetical protein	m6A	m6A	6-methyladenine	7	0.00510576
NC_003197.2	CDS	2966273	2966789	-	516	EBBPGFGJ_02832	luxS	S-ribosylhomocysteine lyase	m6A	m6A	6-methyladenine	4	0.00775194
NC_003197.2	CDS	2966938	2968495	-	1557	EBBPGFGJ_02833	gshA	Glutamate--cysteine ligase	m6A	m6A	6-methyladenine	11	0.00706487
NC_003197.2	CDS	2968571	2968997	-	426	EBBPGFGJ_02834	yqaA	Inner membrane protein YqaA	m6A	m6A	6-methyladenine	1	0.00234742
NC_003197.2	CDS	2968993	2969560	-	567	EBBPGFGJ_02835	yqaB	Fructose-1-phosphate phosphatase YqaB	m6A	m6A	6-methyladenine	3	0.00529101
NC_003197.2	CDS	2970954	2971140	-	186	EBBPGFGJ_02841	csrA	Carbon storage regulator	m6A	m6A	6-methyladenine	1	0.00537634
NC_003197.2	CDS	2971374	2974005	-	2631	EBBPGFGJ_02842	alaS	Alanine--tRNA ligase	m6A	m6A	6-methyladenine	15	0.00570125
NC_003197.2	CDS	2974240	2974780	-	540	EBBPGFGJ_02843	recX	Regulatory protein RecX	m6A	m6A	6-methyladenine	3	0.00555556
NC_003197.2	CDS	2974857	2975919	-	1062	EBBPGFGJ_02844	recA	Protein RecA	m6A	m6A	6-methyladenine	4	0.00376648
NC_003197.2	CDS	2976003	2976501	-	498	EBBPGFGJ_02845	pncC_3	Nicotinamide-nucleotide amidohydrolase PncC	m6A	m6A	6-methyladenine	2	0.00401606
NC_003197.2	CDS	2976695	2976941	+	246	EBBPGFGJ_02846		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00406504
NC_003197.2	CDS	2976978	2978058	-	1080	EBBPGFGJ_02847	mltB	Membrane-bound lytic murein transglycosylase B	m6A	m6A	6-methyladenine	4	0.00370370
NC_003197.2	CDS	2978311	2978875	+	564	EBBPGFGJ_02848	srlA_2	PTS system glucitol/sorbitol-specific EIIC component	m6A	m6A	6-methyladenine	3	0.00531915
NC_003197.2	CDS	2978871	2979843	+	972	EBBPGFGJ_02849	srlE_2	PTS system glucitol/sorbitol-specific EIIB component	m6A	m6A	6-methyladenine	10	0.01028807
NC_003197.2	CDS	2979854	2980217	+	363	EBBPGFGJ_02850	srlB_2	PTS system glucitol/sorbitol-specific EIIA component	m6A	m6A	6-methyladenine	1	0.00275482
NC_003197.2	CDS	2980228	2981008	+	780	EBBPGFGJ_02851	srlD	Sorbitol-6-phosphate 2-dehydrogenase	m6A	m6A	6-methyladenine	5	0.00641026
NC_003197.2	CDS	2981083	2981443	+	360	EBBPGFGJ_02852		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00277778
NC_003197.2	CDS	2981640	2982414	+	774	EBBPGFGJ_02853	srlR_3	Glucitol operon repressor	m6A	m6A	6-methyladenine	6	0.00775194
NC_003197.2	CDS	2982406	2983372	+	966	EBBPGFGJ_02854	gutQ	Arabinose 5-phosphate isomerase GutQ	m6A	m6A	6-methyladenine	6	0.00621118
NC_003197.2	CDS	2983368	2984889	-	1521	EBBPGFGJ_02855	norR_3	Anaerobic nitric oxide reductase transcription regulator NorR	m6A	m6A	6-methyladenine	12	0.00788955
NC_003197.2	CDS	2985074	2986514	+	1440	EBBPGFGJ_02856	norV_2	Anaerobic nitric oxide reductase flavorubredoxin	m6A	m6A	6-methyladenine	6	0.00416667
NC_003197.2	CDS	2986510	2987644	+	1134	EBBPGFGJ_02857	norW	Nitric oxide reductase FlRd-NAD(+) reductase	m6A	m6A	6-methyladenine	7	0.00617284
NC_003197.2	CDS	2987740	2989981	-	2241	EBBPGFGJ_02858	hypF	Carbamoyltransferase HypF	m6A	m6A	6-methyladenine	12	0.00535475
NC_003197.2	CDS	2990126	2990672	-	546	EBBPGFGJ_02859	hyfA_1	Hydrogenase-4 component A	m6A	m6A	6-methyladenine	1	0.00183150
NC_003197.2	CDS	2990872	2991682	-	810	EBBPGFGJ_02860		hypothetical protein	m6A	m6A	6-methyladenine	4	0.00493827
NC_003197.2	CDS	2991708	2992179	-	471	EBBPGFGJ_02861	hycI	Hydrogenase 3 maturation protease	m6A	m6A	6-methyladenine	4	0.00849257
NC_003197.2	CDS	2992171	2992582	-	411	EBBPGFGJ_02862		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00486618
NC_003197.2	CDS	2992578	2993346	-	768	EBBPGFGJ_02863	hycG	Formate hydrogenlyase subunit 7	m6A	m6A	6-methyladenine	9	0.01171875
NC_003197.2	CDS	2993345	2993888	-	543	EBBPGFGJ_02864	ndhI	NAD(P)H-quinone oxidoreductase subunit I%2C chloroplastic	m6A	m6A	6-methyladenine	2	0.00368324
NC_003197.2	CDS	2993897	2995607	-	1710	EBBPGFGJ_02865	hycE	Formate hydrogenlyase subunit 5	m6A	m6A	6-methyladenine	11	0.00643275
NC_003197.2	CDS	2995624	2996548	-	924	EBBPGFGJ_02866	hycD	Formate hydrogenlyase subunit 4	m6A	m6A	6-methyladenine	4	0.00432900
NC_003197.2	CDS	2996550	2998377	-	1827	EBBPGFGJ_02867	hyfB	Hydrogenase-4 component B	m6A	m6A	6-methyladenine	7	0.00383142
NC_003197.2	CDS	2998376	2998985	-	609	EBBPGFGJ_02868	hyfA_2	Hydrogenase-4 component A	m6A	m6A	6-methyladenine	4	0.00656814
NC_003197.2	CDS	2999130	2999592	-	462	EBBPGFGJ_02869	hycA	Formate hydrogenlyase regulatory protein HycA	m6A	m6A	6-methyladenine	3	0.00649351
NC_003197.2	CDS	2999801	3000158	+	357	EBBPGFGJ_02870	hypA	Hydrogenase maturation factor HypA	m6A	m6A	6-methyladenine	2	0.00560224
NC_003197.2	CDS	3000226	3001099	+	873	EBBPGFGJ_02871	hypB	Hydrogenase maturation factor HypB	m6A	m6A	6-methyladenine	6	0.00687285
NC_003197.2	CDS	3001089	3001362	+	273	EBBPGFGJ_02872	hypC	Hydrogenase maturation factor HypC	m6A	m6A	6-methyladenine	1	0.00366300
NC_003197.2	CDS	3001361	3002483	+	1122	EBBPGFGJ_02873	hypD	Hydrogenase maturation factor HypD	m6A	m6A	6-methyladenine	6	0.00534759
NC_003197.2	CDS	3002479	3003490	+	1011	EBBPGFGJ_02874	hypE	Carbamoyl dehydratase HypE	m6A	m6A	6-methyladenine	7	0.00692384
NC_003197.2	CDS	3003708	3005787	+	2079	EBBPGFGJ_02875	fhlA	Formate hydrogenlyase transcriptional activator	m6A	m6A	6-methyladenine	17	0.00817701
NC_003197.2	CDS	3005848	3006193	-	345	EBBPGFGJ_02876		hypothetical protein	m6A	m6A	6-methyladenine	4	0.01159420
NC_003197.2	CDS	3006374	3007292	+	918	EBBPGFGJ_02877		Uncharacterized periplasmic iron-binding protein HI_0362	m6A	m6A	6-methyladenine	7	0.00762527
NC_003197.2	CDS	3007288	3008110	+	822	EBBPGFGJ_02878	mntB_1	Manganese transport system ATP-binding protein MntB	m6A	m6A	6-methyladenine	5	0.00608273
NC_003197.2	CDS	3008106	3008967	+	861	EBBPGFGJ_02879	mntB_2	Manganese transport system membrane protein MntB	m6A	m6A	6-methyladenine	3	0.00348432
NC_003197.2	CDS	3008957	3009806	+	849	EBBPGFGJ_02880	mntB_3	Manganese transport system membrane protein MntB	m6A	m6A	6-methyladenine	4	0.00471143
NC_003197.2	CDS	3009904	3010771	-	867	EBBPGFGJ_02881	yopJ	Effector protein YopJ	m6A	m6A	6-methyladenine	3	0.00346021
NC_003197.2	CDS	3010973	3011729	-	756	EBBPGFGJ_02882		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00264550
NC_003197.2	CDS	3012113	3013001	-	888	EBBPGFGJ_02883	rhaR_3	HTH-type transcriptional activator RhaR	m6A	m6A	6-methyladenine	5	0.00563063
NC_003197.2	CDS	3013345	3013798	-	453	EBBPGFGJ_02884		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00441501
NC_003197.2	CDS	3013794	3014475	-	681	EBBPGFGJ_02885	orgB	Oxygen-regulated invasion protein OrgB	m6A	m6A	6-methyladenine	4	0.00587372
NC_003197.2	CDS	3014431	3015010	-	579	EBBPGFGJ_02886	orgA	Oxygen-regulated invasion protein OrgA	m6A	m6A	6-methyladenine	2	0.00345423
NC_003197.2	CDS	3015002	3015761	-	759	EBBPGFGJ_02887	prgK	Lipoprotein PrgK	m6A	m6A	6-methyladenine	3	0.00395257
NC_003197.2	CDS	3015757	3016063	-	306	EBBPGFGJ_02888		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00326797
NC_003197.2	CDS	3016081	3016324	-	243	EBBPGFGJ_02889	prgI	Protein PrgI	m6A	m6A	6-methyladenine	3	0.01234568
NC_003197.2	CDS	3016348	3017584	-	1236	EBBPGFGJ_02890	prgH	Protein PrgH	m6A	m6A	6-methyladenine	4	0.00323625
NC_003197.2	CDS	3017842	3018772	+	930	EBBPGFGJ_02891	rhaR_4	HTH-type transcriptional activator RhaR	m6A	m6A	6-methyladenine	4	0.00430108
NC_003197.2	CDS	3019862	3021524	+	1662	EBBPGFGJ_02892	hilA	Transcriptional regulator HilA	m6A	m6A	6-methyladenine	7	0.00421179
NC_003197.2	CDS	3021541	3022024	+	483	EBBPGFGJ_02893		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00414079
NC_003197.2	CDS	3022077	3023685	-	1608	EBBPGFGJ_02894	sptP	Secreted effector protein SptP	m6A	m6A	6-methyladenine	10	0.00621891
NC_003197.2	CDS	3023695	3024088	-	393	EBBPGFGJ_02895	sicP	Chaperone protein sicP	m6A	m6A	6-methyladenine	2	0.00508906
NC_003197.2	CDS	3024114	3024375	-	261	EBBPGFGJ_02896		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00766284
NC_003197.2	CDS	3024418	3024667	-	249	EBBPGFGJ_02897	acpP_2	Acyl carrier protein	m6A	m6A	6-methyladenine	3	0.01204819
NC_003197.2	CDS	3024685	3026743	-	2058	EBBPGFGJ_02898	sipA	Cell invasion protein SipA	m6A	m6A	6-methyladenine	13	0.00631681
NC_003197.2	CDS	3026761	3027793	-	1032	EBBPGFGJ_02899	sipD	Cell invasion protein SipD	m6A	m6A	6-methyladenine	5	0.00484496
NC_003197.2	CDS	3027863	3029093	-	1230	EBBPGFGJ_02900	sipC	Cell invasion protein SipC	m6A	m6A	6-methyladenine	5	0.00406504
NC_003197.2	CDS	3029120	3030902	-	1782	EBBPGFGJ_02901	sipB	Cell invasion protein SipB	m6A	m6A	6-methyladenine	11	0.00617284
NC_003197.2	CDS	3030904	3031402	-	498	EBBPGFGJ_02902	sicA	Chaperone protein SicA	m6A	m6A	6-methyladenine	2	0.00401606
NC_003197.2	CDS	3031539	3032610	-	1071	EBBPGFGJ_02903	spaS	Surface presentation of antigens protein SpaS	m6A	m6A	6-methyladenine	10	0.00933707
NC_003197.2	CDS	3032596	3033388	-	792	EBBPGFGJ_02904	spaR_2	Surface presentation of antigens protein SpaR	m6A	m6A	6-methyladenine	4	0.00505051
NC_003197.2	CDS	3033391	3033652	-	261	EBBPGFGJ_02905	spaQ_2	Surface presentation of antigens protein SpaQ	m6A	m6A	6-methyladenine	1	0.00383142
NC_003197.2	CDS	3033677	3034352	-	675	EBBPGFGJ_02906	spaP_2	Surface presentation of antigens protein SpaP	m6A	m6A	6-methyladenine	3	0.00444444
NC_003197.2	CDS	3034341	3035253	-	912	EBBPGFGJ_02907	spaO	Surface presentation of antigens protein SpaO	m6A	m6A	6-methyladenine	8	0.00877193
NC_003197.2	CDS	3035252	3036263	-	1011	EBBPGFGJ_02908		hypothetical protein	m6A	m6A	6-methyladenine	6	0.00593472
NC_003197.2	CDS	3036262	3036706	-	444	EBBPGFGJ_02909		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00450450
NC_003197.2	CDS	3036683	3037979	-	1296	EBBPGFGJ_02910	spaL	Probable ATP synthase SpaL	m6A	m6A	6-methyladenine	10	0.00771605
NC_003197.2	CDS	3037975	3038383	-	408	EBBPGFGJ_02911	spaK	Surface presentation of antigens protein SpaK	m6A	m6A	6-methyladenine	2	0.00490196
