gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
cds-NP_459907.1	161.525126330212	0.0453328009258681	0.700734991433305	0.0646932170935877	0.948418263486024	0.9999627150276
cds-NP_460290.1	90.7639544096811	0.0453596807783983	0.473864134428651	0.0957229667383236	0.92374059983725	0.9999627150276
cds-NP_459221.1	1014.04330048314	0.0455920063198242	0.215038117858418	0.212018254130378	0.832092793308761	0.9999627150276
cds-NP_459473.1	151.414568145264	0.0455957661706361	0.163688853992003	0.278551441094845	0.780589082531607	0.9999627150276
cds-NP_459738.1	22.0344313914353	0.04567902992273	0.441268040473096	0.103517648533432	0.917552143236416	0.9999627150276
cds-NP_460712.1	162.054507063263	0.0457748685462178	0.327619481686329	0.13971961713206	0.888881526213456	0.9999627150276
cds-NP_460973.1	72.2212406219982	0.0457981399602983	0.92200910973238	0.0496721122132856	0.960383680246673	0.9999627150276
cds-NP_462759.1	14.0278416910157	0.0458456550549651	0.32058595191305	0.143005814139352	0.88628558937284	0.9999627150276
cds-NP_462726.1	23.6984481500429	0.0460774371947612	0.382757247528274	0.120382925450308	0.90417981654858	0.9999627150276
cds-NP_459055.1	62.222114906573	0.0463323648697636	0.48235125865856	0.0960552378335573	0.923476701888551	0.9999627150276
cds-NP_459779.1	16.2153338294936	0.0464732567367797	0.467077374714194	0.0994979831023003	0.920742889206241	0.9999627150276
cds-NP_460406.1	21.2349117654668	0.0464892716234445	0.464876569222356	0.100003473397706	0.920341567898286	0.9999627150276
cds-NP_462877.1	315.037855862614	0.046588698041262	0.25272432165908	0.184345921814795	0.853742090789015	0.9999627150276
cds-NP_461109.1	17.9702813350914	0.04660942204483	0.410417014827508	0.113566008135455	0.909581834549825	0.9999627150276
cds-NP_460512.1	56.6140190052675	0.0467689873438885	0.412693577573694	0.113326181664499	0.909771960977731	0.9999627150276
cds-NP_459446.1	504.978604265487	0.0468579392701055	0.194428300538578	0.241003697199977	0.809552251022118	0.9999627150276
cds-NP_461580.1	4.42885304647962	0.0471946555265513	0.462831648966063	0.101969378351678	0.918780980895161	0.9999627150276
cds-NP_460692.1	34.9859494722113	0.0472422331152195	0.255809773304072	0.184677201754385	0.853482228939546	0.9999627150276
cds-NP_462420.1	51.74914624245	0.0472985472734195	0.434728699324039	0.108800149028496	0.913361005613677	0.9999627150276
cds-NP_461534.1	27.4062345207944	0.047373155057129	0.258020866837674	0.183602030478149	0.854325670111121	0.9999627150276
cds-NP_462735.1	200.675573359164	0.0476229770768947	0.154727555549294	0.307786010758263	0.758245166999602	0.9999627150276
cds-NP_460748.1	4.70712225970637	0.0476582973108051	0.682979875350825	0.0697799437887163	0.944368810796908	0.9999627150276
cds-NP_461872.1	202.602851679799	0.0477280146184411	0.281412132384973	0.169601837042153	0.865323277731324	0.9999627150276
cds-NP_462862.1	56.8495083428863	0.0480586482327041	0.163548532502723	0.293849461669146	0.7688729376912	0.9999627150276
cds-NP_459679.1	469.36381803175	0.0482290468806805	0.188799329748502	0.255451367041006	0.798374501225836	0.9999627150276
cds-NP_459209.3	336.630615846089	0.0483344990603349	0.258945495559547	0.186658968351199	0.851928029104003	0.9999627150276
cds-NP_490554.1	0.71323474527643	0.0483376585144402	1.2307244698457	0.0392757759342354	0.968670519714806	0.9999627150276
cds-NP_461441.1	380.15114131587	0.0485655792670452	0.223683533488974	0.217117364472603	0.828116881835462	0.9999627150276
cds-NP_462815.1	130.573050940725	0.0485776491142462	0.460048760499617	0.105592392122719	0.915905761211149	0.9999627150276
cds-NP_490496.1	12.9436811771848	0.048680752697287	0.718670759782002	0.0677372107250524	0.945994827448067	0.9999627150276
cds-NP_463026.1	293.197870232567	0.0487695403397791	0.665886267772679	0.0732400451850557	0.941615100488594	0.9999627150276
cds-NP_460618.1	167.603834335947	0.0487824453309199	0.142199664934368	0.343055979445769	0.731556347043722	0.9999627150276
cds-NP_461873.1	2914.47489308312	0.0488950226007533	0.541509098775804	0.0902940000662792	0.928053587930282	0.9999627150276
cds-NP_460390.1	645.318965543059	0.048983004004411	0.47625579395328	0.102850200724731	0.91808186207145	0.9999627150276
cds-NP_459306.1	27.1224900274254	0.049146483090656	0.30964737115977	0.158717585447537	0.873891382624678	0.9999627150276
cds-NP_462945.1	171.221729233245	0.0493277877980368	0.52589949613204	0.0937969862318558	0.925270425770302	0.9999627150276
cds-NP_459189.1	82.6864126191107	0.0494192586718845	0.243620000121815	0.202853865229348	0.839249254707093	0.9999627150276
cds-NP_460867.1	15.5704376750417	0.0498368416718109	0.384809160650956	0.129510538645975	0.896953686547384	0.9999627150276
cds-NP_459732.1	24.9005422305876	0.0500991930673095	0.572017674969631	0.0875832955161207	0.930207879399242	0.9999627150276
cds-NP_461419.1	84.4697478619567	0.0501466723150333	0.318527364766161	0.157432854636672	0.874903722038107	0.9999627150276
cds-NP_461782.1	183.885312343982	0.050175349703364	1.25567890168115	0.0399587423474166	0.968126018840938	0.9999627150276
cds-NP_460163.1	74.4287888110373	0.0502471663241057	0.19757464030643	0.254319918012628	0.79924841321206	0.9999627150276
cds-NP_459603.1	4.81271528603556	0.0503777141107397	0.653637548716809	0.0770728582065685	0.938565584772008	0.9999627150276
cds-NP_460526.1	462.298439562741	0.0503792342945523	0.244444409142952	0.206096897332147	0.836715222319411	0.9999627150276
cds-NP_460113.1	22.601383302584	0.0507244482560803	0.474281724397444	0.106950037597429	0.914828616540441	0.9999627150276
cds-NP_461673.1	509.955442144895	0.050739711533623	0.540818035304333	0.0938203022483715	0.925251903956814	0.9999627150276
cds-NP_462372.1	11.9341113098509	0.050840257848531	0.672577514591354	0.0755901836525424	0.939745146430638	0.9999627150276
cds-NP_460619.3	749.484651090826	0.0510514332940474	0.23734469570377	0.215094056105491	0.829693987994679	0.9999627150276
cds-NP_459530.1	21.9897737877553	0.0515939941750365	0.667197450292531	0.0773294234748878	0.938361484433943	0.9999627150276
cds-NP_459714.1	15.4093586668446	0.0518787411890956	0.507720456936487	0.102179733907364	0.918614013549331	0.9999627150276
cds-NP_459009.1	404.228977778804	0.0518997428303708	0.926928800162845	0.0559910780863136	0.955348914668452	0.9999627150276
cds-NP_461040.1	418.518584335484	0.0519382408455773	0.232475097679217	0.223414212378328	0.823213143977802	0.9999627150276
cds-NP_462583.1	29.6409438673751	0.051943885811838	0.303106386284454	0.171371796050152	0.863931430190972	0.9999627150276
cds-NP_460739.3	24.5595219667672	0.0520011058688458	0.375988050041189	0.138305209070206	0.889999208833833	0.9999627150276
cds-NP_459596.1	48.5483498908004	0.0520073052232761	0.232814547051279	0.223385118679122	0.823235785298144	0.9999627150276
cds-NP_459213.1	102.314017602985	0.0520514969385234	0.200650854804869	0.25941328278488	0.795316382236142	0.9999627150276
cds-NP_461337.1	57.5747875898421	0.0522737117677184	0.188907498170689	0.27671591797	0.781998248207918	0.9999627150276
cds-NP_460623.1	13.0507998764907	0.0525563864552143	0.374190737033333	0.140453467319616	0.888301715665146	0.9999627150276
cds-NP_490541.1	237.231959900944	0.0525861321365026	0.218494007534331	0.240675397599817	0.809806708414733	0.9999627150276
cds-NP_460772.1	207.580307060099	0.0527397668801095	0.790165543391859	0.0667452122168212	0.94678454039393	0.9999627150276
cds-NP_459212.1	13.9057247387417	0.0527809530169586	0.367053366997666	0.143796400639731	0.885661245210458	0.9999627150276
cds-NP_460131.1	42.7410921782256	0.0530436636325731	0.339267122178225	0.156347786640841	0.875758891154331	0.9999627150276
cds-NP_459934.1	418.698998148086	0.0530507254506227	0.72511153535949	0.0731621590109191	0.941677078390544	0.9999627150276
cds-NP_459299.1	43.9294204703043	0.0530536498879526	0.20888253918838	0.25398795942492	0.799504860145515	0.9999627150276
cds-NP_459713.1	97.6038074534313	0.0531525679839885	0.286790165816877	0.185336090003615	0.852965432613077	0.9999627150276
cds-NP_462881.1	100.040470996237	0.0532447324382782	0.138630205153935	0.384077426554735	0.700921061772938	0.9999627150276
cds-NP_461249.1	59.3724746625969	0.0532910158266024	0.239897461302526	0.222140807732012	0.824204271384635	0.9999627150276
cds-NP_459921.1	119.858164914353	0.0533467245558118	0.166794012747733	0.31983596819207	0.749092679941265	0.9999627150276
cds-NP_463220.1	41.2203934158402	0.0534035838633318	0.207466995109506	0.257407612401887	0.796864126986627	0.9999627150276
cds-NP_463012.1	88.269018248733	0.0534400364061809	0.212960306062381	0.2509389538092	0.80186130695679	0.9999627150276
cds-NP_461212.1	387.479302633771	0.053499367280257	0.134149861506731	0.398803000460589	0.69003836604322	0.9999627150276
cds-NP_462121.3	40.6653565786802	0.0538237940923158	0.393965059087947	0.136620730317864	0.891330589724805	0.9999627150276
cds-NP_459854.1	60.0306422196007	0.0538707037249091	0.850346980468124	0.0633514376628382	0.949486656656434	0.9999627150276
cds-NP_462043.1	54.1420127415507	0.0539377987651695	0.46373355818451	0.116312045598625	0.907405239401137	0.9999627150276
cds-NP_463257.1	33.3585765462871	0.0540832293471343	0.286863397078552	0.1885330435947	0.85045881488977	0.9999627150276
cds-NP_461226.1	14.532472903818	0.0542486093546697	1.07466737100924	0.0504794421214482	0.959740331326362	0.9999627150276
cds-NP_463152.3	196.463914627648	0.0543806428705139	0.893954228154464	0.0608315740983526	0.951493344382336	0.9999627150276
cds-NP_460732.1	35.9200819015824	0.0544237513720547	0.246219270515745	0.221037741107979	0.825063046522624	0.9999627150276
cds-NP_461854.1	22.6821234191927	0.0545526506856026	1.06886570367489	0.0510378904459596	0.959295327668509	0.9999627150276
cds-NP_462984.1	22.9058120305667	0.0548308099244922	0.470495236352382	0.116538501748881	0.907225773979519	0.9999627150276
cds-NP_463243.1	5.48648971779385	0.0548731138645086	0.462087767711353	0.118750414312602	0.90547309424816	0.9999627150276
cds-NP_462408.1	131.571036025073	0.0549231947062778	0.979454519007363	0.0560752884798981	0.955281829891907	0.9999627150276
cds-NP_462357.1	958.921117162235	0.0549974687366266	0.605601806051385	0.0908145718640082	0.927639931225114	0.9999627150276
cds-NP_459942.1	18.8889337092598	0.0550041921668069	0.754346446515059	0.0729163535149083	0.941872680361682	0.9999627150276
cds-NP_459309.1	104.177189799518	0.0550284360492645	0.266130308511024	0.206772525674147	0.8361875137819	0.9999627150276
cds-NP_462943.1	253.67296200626	0.0553592026148566	0.780124006123669	0.0709620549813985	0.943427955063505	0.9999627150276
cds-NP_461074.1	42.058348068746	0.0555371408813716	0.248211832565228	0.223748965983629	0.822952642369767	0.9999627150276
cds-NP_460461.3	47.1900532412066	0.0555653464482638	0.42844057963627	0.12969207187479	0.8968100553173	0.9999627150276
cds-NP_462333.1	1363.06464108849	0.0555846461925819	0.494795737119556	0.112338571298465	0.910554959875466	0.9999627150276
cds-NP_463165.1	54.5323865230791	0.0556001868741108	0.694598966148836	0.0800464578609767	0.936200306458747	0.9999627150276
cds-NP_463221.1	198.613937448475	0.0557237044283581	0.291013852598395	0.191481278058808	0.848148547104621	0.9999627150276
cds-NP_459957.1	503.958367153357	0.0559652062531505	0.168398539092825	0.332337837101433	0.739634172079349	0.9999627150276
cds-NP_462353.1	6.45407896183227	0.0561118585172183	0.566188736409671	0.0991045121685679	0.921055289535277	0.9999627150276
cds-NP_459837.1	28.5406494571113	0.056150077294308	0.40416181472611	0.138929694118578	0.889505705990711	0.9999627150276
cds-NP_460548.1	297.113966965695	0.0561730153011726	0.388847386197628	0.144460313467616	0.885136992942816	0.9999627150276
cds-NP_459430.3	123.958987301354	0.0562237095680823	0.183231755030715	0.306844790951534	0.758961513462663	0.9999627150276
cds-NP_462122.1	12.9326181960161	0.0565304329353239	0.328395484745688	0.172141322159473	0.863326427232196	0.9999627150276
cds-NP_461343.1	135.766897175455	0.0566342206181004	0.327487756672002	0.172935382970127	0.862702219057298	0.9999627150276
cds-NP_459445.1	486.021879644652	0.0570140832111204	0.166789795727038	0.341831962576581	0.732477354286814	0.9999627150276
cds-NP_462906.1	263.858624097595	0.0574306113289369	0.444645392662709	0.129160477712408	0.897230668414046	0.9999627150276
cds-NP_459444.1	450.051080985013	0.0574629217177767	0.215392304021757	0.266782613142818	0.789636541927662	0.9999627150276
cds-NP_461920.1	150.609256969333	0.0575826667092923	0.212023270717502	0.271586541017071	0.785939949323282	0.9999627150276
cds-NP_462525.1	65.9043523407327	0.0576013406032301	0.217791201303633	0.264479649583848	0.791410343971887	0.9999627150276
cds-NP_462324.1	1841.14519258395	0.0576017432894606	0.445848186035299	0.12919586777213	0.897202665848601	0.9999627150276
cds-NP_462207.1	408.529642424908	0.0577897552984935	0.142522763454679	0.405477370054435	0.685126649490829	0.9999627150276
cds-NP_460653.1	66.1290777904492	0.0578298858166723	0.200955000005137	0.287775302008878	0.773518744129525	0.9999627150276
cds-NP_459222.1	389.915432014737	0.0578561942381951	0.262877131633637	0.22008835032036	0.825802347478683	0.9999627150276
cds-NP_462589.1	55.0140945914705	0.0579262192925498	0.253872962022712	0.22817010063233	0.819514004619403	0.9999627150276
cds-NP_462825.1	755.103653209047	0.0580423454634645	0.242971884045319	0.238885028576551	0.811194734982627	0.9999627150276
cds-NP_462304.1	51.3199228846648	0.0582655703452551	0.370234865523514	0.157374617495484	0.874949616478945	0.9999627150276
cds-NP_459139.1	1113.86243568102	0.0586651305681664	0.243998480049486	0.240432360710888	0.809995093613974	0.9999627150276
cds-NP_461605.1	509.074904634378	0.0587342848143676	0.427573433426424	0.137366543902626	0.890741074421816	0.9999627150276
cds-NP_462308.1	744.910565843279	0.0587378831961207	0.21801758662119	0.269418096523465	0.787607961828142	0.9999627150276
cds-NP_461985.1	503.598390209727	0.0588696643117087	0.457555512740846	0.128661250214358	0.897625698342984	0.9999627150276
cds-NP_461737.1	127.146138277852	0.0589414420488982	0.962573448087574	0.0612331891826044	0.951173498170291	0.9999627150276
cds-NP_459397.1	1754.99722885296	0.0591095894161795	0.270668280663097	0.21838388034006	0.827130024076165	0.9999627150276
cds-NP_462612.1	50.0312015483233	0.0593276353294699	0.383060688138956	0.154877900986667	0.876917575865848	0.9999627150276
cds-NP_461084.1	102.675492530308	0.0594688700323252	0.699274939246169	0.0850436168875631	0.932226715026531	0.9999627150276
cds-NP_461749.1	5.38032581083648	0.0595238301183984	0.549544464953228	0.108314856966969	0.91374593779653	0.9999627150276
cds-NP_462789.1	184.45094834465	0.0597379165479621	0.279456124407933	0.213764921683234	0.830730381076321	0.9999627150276
cds-NP_460072.1	3.97039651584156	0.0601973386016462	0.584871290112493	0.102924078543961	0.918023227269951	0.9999627150276
cds-NP_459048.1	550.67061742635	0.0602945187529927	0.395998728248392	0.152259374719943	0.878982365545192	0.9999627150276
cds-NP_462377.1	42.5508619078931	0.06031954876793	0.779804606459754	0.0773521318908023	0.938343419847885	0.9999627150276
cds-NP_461333.1	53.2146047810896	0.0605744040833168	0.611525286835404	0.0990546186516417	0.92109490388186	0.9999627150276
cds-NP_462960.3	252.495633060856	0.0607213706519566	0.380883383573725	0.159422472259683	0.873336035021397	0.9999627150276
cds-NP_461203.1	2.01536424954317	0.0610833040614078	1.01309485998967	0.0602937656420746	0.951921667211241	0.9999627150276
cds-NP_462653.1	27.7386130835239	0.0611444047790883	0.302551974521059	0.202095540364198	0.839842034210545	0.9999627150276
cds-NP_459345.3	0.527823892577862	0.06117647585568	1.28927268035542	0.0474503778663915	0.962154278477723	0.9999627150276
cds-NP_463285.3	8.41615755844223	0.0612092010628076	0.784335136513893	0.0780396009477045	0.937796552029824	0.9999627150276
cds-NP_460482.1	60.2412026417806	0.0616487598509158	0.602937193915444	0.102247399021068	0.918560305892293	0.9999627150276
cds-NP_460422.1	81.6592194860381	0.0617511555335339	0.234452309034808	0.263384718997867	0.792254067401087	0.9999627150276
cds-NP_463264.1	105.372960373132	0.0618176790633984	0.58231226665579	0.106158984797652	0.915456212388879	0.9999627150276
cds-NP_462125.1	251.124571332538	0.0619170977756134	0.155893115634764	0.397176600926219	0.691237235880684	0.9999627150276
cds-NP_461053.1	0.692523153883665	0.0624698783431737	1.17773071478639	0.0530425822803679	0.957697979694734	0.9999627150276
cds-NP_461694.1	1019.39346805427	0.0628868616787587	0.423205171968405	0.148596628406644	0.881871933614736	0.9999627150276
